region,species_name,cuid,cu_name_pse,survey_method,survey_coverage,survey_execution,catch_method,stockid_quality,juvenile_quality,runtiming_quality,dq_score_spawner_surveys,dq_score_juvenile_surveys,dq_score_spawner_abundance,dq_score_run_timing,dq_score_catch_run_size,dq_score_recruits_per_spawner,dq_score_trends_spawner_abund,dq_score_biological_status,uploadid,dataset_version
Vancouver Island & Mainland Inlets,Lake sockeye,960,Megin,0,1,0,0,-989898,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,961,Muchalat,0,1,0,0,-989898,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,962,Muriel,0,1,0,0,-989898,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,963,Nitinat,0,1,0,0,-989898,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,964,O'Connell,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,966,Park River,0,1,0,0,-989898,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,967,Power,0,1,0,0,-989898,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,0,1,0,3,-989898,1,5,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,970,William-Brink,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Vancouver Island & Mainland Inlets,Lake sockeye,976,Vernon,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (even),917,Georgia Strait (even),3,4,3,3,-989898,5,1,3.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (even),918,West Vancouver Island (even),0,1,0,0,-989898,0,4,1.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (even),919,Northwest Vancouver Island (even),0,1,0,0,-989898,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (even),920,Southern Fjords (even),3,5,3,3,-989898,0,1,4.0,0.0,4.0,1.0,3.0,4.0,4.0,4.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (odd),921,East Howe Sound-Burrard Inlet (odd),0,0,0,3,-989898,0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (odd),922,Georgia Strait (odd),0,0,0,3,-989898,0,1,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (odd),923,East Vancouver Island-Johnstone Strait (odd),0,0,0,3,-989898,0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (odd),924,Nahwitti (odd),0,0,0,3,-989898,0,1,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (odd),925,West Vancouver Island (odd),0,0,0,0,-989898,0,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1808,20240915
Vancouver Island & Mainland Inlets,Pink (odd),926,Southern Fjords (odd),0,0,0,3,-989898,0,1,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,1808,20240915
Vancouver Island & Mainland Inlets,River sockeye,971,Southern Fjords (river-type),0,1,0,0,-989898,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,River sockeye,972,West Vancouver Island (river-type),0,1,0,0,-989898,0,4,1.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,River sockeye,973,East Vancouver Island & Georgia Strait (river-type),0,1,0,0,-989898,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,River sockeye,974,NW Vancouver Island (river-type),0,1,0,0,-989898,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1808,20240915
Vancouver Island & Mainland Inlets,Steelhead,980,South Coast Winter,3,5,3,0,-989898,2,4,4.0,2.0,4.0,4.0,0.0,4.0,4.0,4.0,1808,20240915
Vancouver Island & Mainland Inlets,Steelhead,981,East Vancouver Island Winter,2,5,3,0,-989898,4,2,3.0,4.0,3.0,2.0,0.0,3.0,3.0,3.0,1808,20240915
Vancouver Island & Mainland Inlets,Steelhead,982,West Vancouver Island Winter,0,0,0,0,-989898,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1808,20240915
Vancouver Island & Mainland Inlets,Steelhead,983,South Coast Summer,0,0,0,0,-989898,0,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1808,20240915
Vancouver Island & Mainland Inlets,Steelhead,984,West Vancouver Island Summer,3,5,5,0,-989898,0,1,4.0,0.0,4.0,1.0,0.0,4.0,4.0,4.0,1808,20240915
Vancouver Island & Mainland Inlets,Steelhead,985,East Vancouver Island Summer,0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,Chinook,805,North Haida Gwaii,0,0,0,0,-989898,0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,Chinook,806,East Haida Gwaii,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,Chum,800,North Haida Gwaii-Stanley Creek,0,0,0,2,-989898,0,3,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1808,20240915
Haida Gwaii,Chum,801,East Haida Gwaii,2,5,4,2,-989898,0,3,4.0,0.0,4.0,3.0,2.0,3.0,4.0,3.0,1808,20240915
Haida Gwaii,Chum,802,North Haida Gwaii,1,5,2,2,-989898,0,3,3.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,1808,20240915
Haida Gwaii,Chum,803,West Haida Gwaii,1,4,3,2,-989898,0,1,3.0,0.0,3.0,1.0,2.0,2.0,3.0,2.0,1808,20240915
Haida Gwaii,Chum,804,Skidegate,1,5,4,2,-989898,0,1,3.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,1808,20240915
Haida Gwaii,Coho,807,East Haida Gwaii,0,2,4,3,-989898,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1808,20240915
Haida Gwaii,Coho,808,West Haida Gwaii,0,1,0,3,-989898,0,1,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1808,20240915
Haida Gwaii,Coho,809,Haida Gwaii-Graham Island Lowlands,0,0,0,3,-989898,0,3,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1808,20240915
Haida Gwaii,Lake sockeye,819,Ain-Skundale-Ian,0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,Lake sockeye,820,Awun,2,5,5,2,-989898,0,1,4.0,0.0,4.0,1.0,2.0,4.0,4.0,4.0,1808,20240915
Haida Gwaii,Lake sockeye,821,Fairfax,0,1,0,0,-989898,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1808,20240915
Haida Gwaii,Lake sockeye,822,Jalun,0,0,0,0,-989898,0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,Lake sockeye,823,Marian/Eden,2,5,5,2,-989898,0,1,4.0,0.0,4.0,1.0,2.0,4.0,4.0,4.0,1808,20240915
Haida Gwaii,Lake sockeye,824,Mathers,0,0,0,2,-989898,0,1,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1808,20240915
Haida Gwaii,Lake sockeye,825,Mercer,0,0,0,2,-989898,0,1,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1808,20240915
Haida Gwaii,Lake sockeye,826,Skidegate,4,5,5,2,-989898,0,5,5.0,0.0,5.0,5.0,2.0,4.0,5.0,4.0,1808,20240915
Haida Gwaii,Lake sockeye,827,Yakoun,2,5,5,2,-989898,0,1,4.0,0.0,4.0,1.0,2.0,4.0,4.0,4.0,1808,20240915
Haida Gwaii,Lake sockeye,828,Marie,0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,Pink (even),810,North Haida Gwaii (even),3,5,3,2,-989898,0,3,4.0,0.0,4.0,3.0,2.0,3.0,4.0,3.0,1808,20240915
Haida Gwaii,Pink (even),811,East Haida Gwaii (even),2,4,3,2,-989898,0,3,3.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,1808,20240915
Haida Gwaii,Pink (even),812,West Haida Gwaii (even),2,5,3,2,-989898,0,1,3.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,1808,20240915
Haida Gwaii,Pink (odd),813,East Haida Gwaii (odd),0,0,0,2,-989898,0,3,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1808,20240915
Haida Gwaii,Pink (odd),814,North Haida Gwaii (odd),0,0,0,0,-989898,0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,Pink (odd),815,West Haida Gwaii (odd),0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,River sockeye,816,East Haida Gwaii (river-type),0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,River sockeye,817,North Haida Gwaii (river-type),0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,River sockeye,818,West Haida Gwaii (river-type),0,0,0,0,-989898,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1808,20240915
Haida Gwaii,Steelhead,880,Haida Gwaii Winter,0,0,0,0,-989898,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1808,20240915
Columbia,Chinook,301,Okanagan,0,5,5,0,-989898,0,1,5.0,0.0,5.0,1.0,0.0,5.0,5.0,5.0,1808,20240915
Columbia,Lake sockeye,1300,Osoyoos,0,5,4,3,-989898,0,1,4.0,0.0,4.0,1.0,3.0,4.0,4.0,4.0,1808,20240915
Columbia,Steelhead,1380,Mid Columbia Summer,0,0,0,0,-989898,2,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Chinook,1004,Alsek,5,5,5,4,-989898,0,4,5.0,0.0,5.0,4.0,4.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Chinook,1005,Lynn Canal,0,0,0,0,-989898,0,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Chinook,1006,Taku-Early Timing,0,1,5,0,-989898,0,2,3.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,1808,20240915
Northern Transboundary,Chinook,1007,Taku-Mid Timing,3,5,5,0,-989898,0,2,4.0,0.0,4.0,2.0,0.0,4.0,4.0,4.0,1808,20240915
Northern Transboundary,Chinook,1008,Taku-Late Timing,3,5,5,0,-989898,0,2,4.0,0.0,4.0,2.0,0.0,4.0,4.0,4.0,1808,20240915
Northern Transboundary,Chinook,1009,Whiting,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Chinook,1010,Stikine-Early Timing,4,4,5,0,-989898,0,2,4.0,0.0,4.0,2.0,0.0,4.0,4.0,4.0,1808,20240915
Northern Transboundary,Chinook,1011,Stikine-Late Timing,0,0,0,0,-989898,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Chinook,1012,Unuk,0,0,0,0,-989898,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Chum,1000,Lynn Canal,0,0,0,0,-989898,0,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Chum,1001,Taku,0,1,0,0,-989898,0,5,1.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,1808,20240915
Northern Transboundary,Chum,1002,Whiting,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Chum,1003,Unuk,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Chum,1032,Lower Stikine,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Coho,1013,Alsek,5,5,4,0,-989898,0,0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Coho,1014,Lynn Canal,0,0,0,0,-989898,0,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Coho,1015,Taku-Late Timing,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Coho,1016,Whiting,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Coho,1017,Lower Stikine,3,5,4,0,-989898,0,3,4.0,0.0,4.0,3.0,0.0,4.0,4.0,4.0,1808,20240915
Northern Transboundary,Coho,1018,Unuk,0,0,0,0,-989898,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Coho,1034,Taku-Early Timing,0,0,0,0,-989898,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Coho,1035,Taku-Mid Timing,0,0,0,0,-989898,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Lake sockeye,1024,Border,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Lake sockeye,1025,Christina,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Lake sockeye,1026,Tahltan,5,5,5,5,-989898,5,4,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Lake sockeye,1027,Kuthai,5,5,5,0,-989898,0,5,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Lake sockeye,1028,Little Trapper,5,5,5,0,-989898,0,5,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Lake sockeye,1029,Tatsamenie,5,5,5,0,-989898,4,5,5.0,4.0,5.0,5.0,0.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Lake sockeye,1031,Blanchard,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Lake sockeye,1033,King Salmon,5,5,4,0,-989898,0,5,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Lake sockeye,1036,Chutine,3,5,5,0,-989898,0,0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,1808,20240915
Northern Transboundary,Lake sockeye,1037,Whiting,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Lake sockeye,1038,Klukshu,5,5,5,0,-989898,0,4,5.0,0.0,5.0,4.0,0.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Lake sockeye,1039,Nesketahin,5,5,5,0,-989898,0,0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Pink (even),1019,Transboundary Fjords (even),0,0,0,0,-989898,0,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Pink (odd),1020,Transboundary Fjords (odd),0,1,0,0,-989898,0,5,1.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,1808,20240915
Northern Transboundary,River sockeye,1021,Alsek (river-type),0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,River sockeye,1022,Chilkat (river-type),0,0,0,0,-989898,0,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,River sockeye,1023,Northern Transboundary Fjords (river-type),4,5,5,0,-989898,0,5,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,1808,20240915
Northern Transboundary,Steelhead,1080,Alsek Summer,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Steelhead,1081,Taku Summer,0,1,0,0,-989898,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1808,20240915
Northern Transboundary,Steelhead,1082,Taku Winter,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Steelhead,1083,Stikine Summer,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
Northern Transboundary,Steelhead,1084,Stikine Winter,0,0,0,0,-989898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808,20240915
