parameter,location,species,year,datavalue
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,1993,19768
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,1994,23223
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,1995,27075
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,1996,26228
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,1997,21267
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,1998,19118
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,1999,20596
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2000,26729
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2001,33001
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2002,31674
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2003,22281
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2004,13272
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2005,10345
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2006,9903
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2007,9181
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2008,9014
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2009,9815
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2010,9779
Recruits,Middle Skeena-Mainstem Tributaries,Chinook,2011,8329
Recruits,North & Central Coast-Early,Chinook,1982,1249
Recruits,North & Central Coast-Early,Chinook,1983,983
Recruits,North & Central Coast-Early,Chinook,1984,875
Recruits,North & Central Coast-Early,Chinook,1985,1265
Recruits,North & Central Coast-Early,Chinook,1986,942
Recruits,North & Central Coast-Early,Chinook,1987,732
Recruits,North & Central Coast-Early,Chinook,1988,1000
Recruits,North & Central Coast-Early,Chinook,1989,925
Recruits,North & Central Coast-Early,Chinook,1990,674
Recruits,North & Central Coast-Early,Chinook,1991,678
Recruits,North & Central Coast-Early,Chinook,1992,712
Recruits,North & Central Coast-Early,Chinook,1993,883
Recruits,North & Central Coast-Early,Chinook,1994,668
Recruits,North & Central Coast-Early,Chinook,1995,647
Recruits,North & Central Coast-Early,Chinook,1996,858
Recruits,North & Central Coast-Early,Chinook,1997,1079
Recruits,North & Central Coast-Early,Chinook,1998,1021
Recruits,North & Central Coast-Early,Chinook,1999,802
Recruits,North & Central Coast-Early,Chinook,2000,836
Recruits,North & Central Coast-Early,Chinook,2001,1338
Recruits,North & Central Coast-Early,Chinook,2002,3090
Recruits,North & Central Coast-Early,Chinook,2003,2396
Recruits,North & Central Coast-Early,Chinook,2004,2214
Recruits,North & Central Coast-Early,Chinook,2005,1340
Recruits,North & Central Coast-Early,Chinook,2006,419
Recruits,North & Central Coast-Early,Chinook,2007,218
Recruits,North & Central Coast-Early,Chinook,2008,528
Recruits,North & Central Coast-Early,Chinook,2009,950
Recruits,North & Central Coast-Early,Chinook,2010,1568
Recruits,North & Central Coast-Early,Chinook,2011,1239
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1983,2043
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1984,1802
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1985,2216
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1986,1947
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1987,1742
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1988,2099
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1989,3617
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1990,2995
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1991,2416
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1992,2337
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1993,2438
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1994,2238
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1995,2381
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1996,3467
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1997,3231
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1998,3209
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,1999,2913
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2000,3229
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2001,4421
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2002,4195
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2003,3724
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2004,3560
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2005,3074
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2006,2301
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2007,1702
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2008,1552
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2009,1953
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2010,2466
Recruits,Portland Sound-Observatory Inlet-Lower Nass,Chinook,2011,2081
Recruits,Rivers Inlet,Chinook,1980,1432
Recruits,Rivers Inlet,Chinook,1981,1159
Recruits,Rivers Inlet,Chinook,1982,1674
Recruits,Rivers Inlet,Chinook,1983,1368
Recruits,Rivers Inlet,Chinook,1984,1052
Recruits,Rivers Inlet,Chinook,1985,1200
Recruits,Rivers Inlet,Chinook,1986,967
Recruits,Rivers Inlet,Chinook,1987,1407
Recruits,Rivers Inlet,Chinook,1988,1333
Recruits,Rivers Inlet,Chinook,1989,993
Recruits,Rivers Inlet,Chinook,1990,697
Recruits,Rivers Inlet,Chinook,1991,1466
Recruits,Rivers Inlet,Chinook,1992,3012
Recruits,Rivers Inlet,Chinook,1993,4636
Recruits,Rivers Inlet,Chinook,1994,6021
Recruits,Rivers Inlet,Chinook,1995,6905
Recruits,Rivers Inlet,Chinook,1996,7639
Recruits,Rivers Inlet,Chinook,1997,7344
Recruits,Rivers Inlet,Chinook,1998,4772
Recruits,Rivers Inlet,Chinook,1999,4017
Recruits,Rivers Inlet,Chinook,2000,3948
Recruits,Rivers Inlet,Chinook,2001,3487
Recruits,Rivers Inlet,Chinook,2002,2424
Recruits,Rivers Inlet,Chinook,2003,2002
Recruits,Rivers Inlet,Chinook,2004,1815
Recruits,Rivers Inlet,Chinook,2005,1427
Recruits,Rivers Inlet,Chinook,2006,1837
Recruits,Rivers Inlet,Chinook,2007,1658
Recruits,Rivers Inlet,Chinook,2008,2456
Recruits,Rivers Inlet,Chinook,2009,2431
Recruits,Rivers Inlet,Chinook,2010,1851
Recruits,Rivers Inlet,Chinook,2011,1094
Recruits,Upper Nass,Chinook,1983,24314
Recruits,Upper Nass,Chinook,1984,30582
Recruits,Upper Nass,Chinook,1985,29170
Recruits,Upper Nass,Chinook,1986,20185
Recruits,Upper Nass,Chinook,1987,29351
Recruits,Upper Nass,Chinook,1988,39310
Recruits,Upper Nass,Chinook,1989,36679
Recruits,Upper Nass,Chinook,1990,27919
Recruits,Upper Nass,Chinook,1991,34058
Recruits,Upper Nass,Chinook,1992,36162
Recruits,Upper Nass,Chinook,1993,39001
Recruits,Upper Nass,Chinook,1994,32330
Recruits,Upper Nass,Chinook,1995,32162
Recruits,Upper Nass,Chinook,1996,36995
Recruits,Upper Nass,Chinook,1997,32431
Recruits,Upper Nass,Chinook,1998,35723
Recruits,Upper Nass,Chinook,1999,32499
Recruits,Upper Nass,Chinook,2000,28898
Recruits,Upper Nass,Chinook,2001,34122
Recruits,Upper Nass,Chinook,2002,34760
Recruits,Upper Nass,Chinook,2003,30786
Recruits,Upper Nass,Chinook,2004,32187
Recruits,Upper Nass,Chinook,2005,26870
Recruits,Upper Nass,Chinook,2006,19506
Recruits,Upper Nass,Chinook,2007,15612
Recruits,Upper Nass,Chinook,2008,15612
Recruits,Upper Nass,Chinook,2009,19728
Recruits,Upper Nass,Chinook,2010,24671
Recruits,Upper Nass,Chinook,2011,18846
Recruits,Wannock,Chinook,1980,5694
Recruits,Wannock,Chinook,1981,13154
Recruits,Wannock,Chinook,1982,14147
Recruits,Wannock,Chinook,1983,11411
Recruits,Wannock,Chinook,1984,9096
Recruits,Wannock,Chinook,1985,8824
Recruits,Wannock,Chinook,1986,10691
Recruits,Wannock,Chinook,1987,16236
Recruits,Wannock,Chinook,1988,20288
Recruits,Wannock,Chinook,1989,13916
Recruits,Wannock,Chinook,1990,7776
Recruits,Wannock,Chinook,1991,6294
Recruits,Wannock,Chinook,1992,8823
Recruits,Wannock,Chinook,1993,9393
Recruits,Wannock,Chinook,1994,4599
Recruits,Wannock,Chinook,1995,7219
Recruits,Wannock,Chinook,1996,9279
Recruits,Wannock,Chinook,1997,7737
Recruits,Wannock,Chinook,1998,4775
Recruits,Wannock,Chinook,1999,6507
Recruits,Wannock,Chinook,2000,11145
Recruits,Wannock,Chinook,2001,10510
Recruits,Wannock,Chinook,2002,10507
Recruits,Wannock,Chinook,2003,11835
Recruits,Wannock,Chinook,2004,10788
Recruits,Wannock,Chinook,2005,10866
Recruits,Wannock,Chinook,2006,13762
Recruits,Wannock,Chinook,2007,9949
Recruits,Wannock,Chinook,2008,8116
Recruits,Wannock,Chinook,2009,8763
Recruits,Wannock,Chinook,2010,16914
Recruits,Wannock,Chinook,2011,18169
Recruits,Bella Coola-Dean Rivers,Chum,1954,382845
Recruits,Bella Coola-Dean Rivers,Chum,1955,204757
Recruits,Bella Coola-Dean Rivers,Chum,1956,187564
Recruits,Bella Coola-Dean Rivers,Chum,1957,249528
Recruits,Bella Coola-Dean Rivers,Chum,1958,321270
Recruits,Bella Coola-Dean Rivers,Chum,1959,470937
Recruits,Bella Coola-Dean Rivers,Chum,1960,496727
Recruits,Bella Coola-Dean Rivers,Chum,1961,149514
Recruits,Bella Coola-Dean Rivers,Chum,1962,232377
Recruits,Bella Coola-Dean Rivers,Chum,1963,200384
Recruits,Bella Coola-Dean Rivers,Chum,1964,394064
Recruits,Bella Coola-Dean Rivers,Chum,1965,246300
Recruits,Bella Coola-Dean Rivers,Chum,1966,386543
Recruits,Bella Coola-Dean Rivers,Chum,1967,195551
Recruits,Bella Coola-Dean Rivers,Chum,1968,375482
Recruits,Bella Coola-Dean Rivers,Chum,1969,457428
Recruits,Bella Coola-Dean Rivers,Chum,1970,311935
Recruits,Bella Coola-Dean Rivers,Chum,1971,238287
Recruits,Bella Coola-Dean Rivers,Chum,1972,367023
Recruits,Bella Coola-Dean Rivers,Chum,1973,223152
Recruits,Bella Coola-Dean Rivers,Chum,1974,137679
Recruits,Bella Coola-Dean Rivers,Chum,1975,255192
Recruits,Bella Coola-Dean Rivers,Chum,1976,280318
Recruits,Bella Coola-Dean Rivers,Chum,1977,208525
Recruits,Bella Coola-Dean Rivers,Chum,1978,255032
Recruits,Bella Coola-Dean Rivers,Chum,1979,386456
Recruits,Bella Coola-Dean Rivers,Chum,1980,293108
Recruits,Bella Coola-Dean Rivers,Chum,1981,685843
Recruits,Bella Coola-Dean Rivers,Chum,1982,1375406
Recruits,Bella Coola-Dean Rivers,Chum,1983,794147
Recruits,Bella Coola-Dean Rivers,Chum,1984,787760
Recruits,Bella Coola-Dean Rivers,Chum,1985,521883
Recruits,Bella Coola-Dean Rivers,Chum,1986,790825
Recruits,Bella Coola-Dean Rivers,Chum,1987,355077
Recruits,Bella Coola-Dean Rivers,Chum,1988,277755
Recruits,Bella Coola-Dean Rivers,Chum,1989,388137
Recruits,Bella Coola-Dean Rivers,Chum,1990,727492
Recruits,Bella Coola-Dean Rivers,Chum,1991,766835
Recruits,Bella Coola-Dean Rivers,Chum,1992,511348
Recruits,Bella Coola-Dean Rivers,Chum,1993,506765
Recruits,Bella Coola-Dean Rivers,Chum,1994,847620
Recruits,Bella Coola-Dean Rivers,Chum,1995,517509
Recruits,Bella Coola-Dean Rivers,Chum,1996,308181
Recruits,Bella Coola-Dean Rivers,Chum,1997,441470
Recruits,Bella Coola-Dean Rivers,Chum,1998,629981
Recruits,Bella Coola-Dean Rivers,Chum,1999,981410
Recruits,Bella Coola-Dean Rivers,Chum,2000,939253
Recruits,Bella Coola-Dean Rivers,Chum,2001,481526
Recruits,Bella Coola-Dean Rivers,Chum,2002,450449
Recruits,Bella Coola-Dean Rivers,Chum,2003,358757
Recruits,Bella Coola-Dean Rivers,Chum,2004,125078
Recruits,Bella Coola-Dean Rivers,Chum,2005,92367
Recruits,Bella Coola-Dean Rivers,Chum,2006,63889
Recruits,Bella Coola-Dean Rivers,Chum,2007,248066
Recruits,Bella Coola-Dean Rivers,Chum,2008,293227
Recruits,Bella Coola-Dean Rivers,Chum,2009,426776
Recruits,Bella Coola-Dean Rivers,Chum,2010,183295
Recruits,Bella Coola-Dean Rivers,Chum,2011,404624
Recruits,Bella Coola-Dean Rivers,Chum,2012,602612
Recruits,Douglas-Gardner,Chum,1954,325813
Recruits,Douglas-Gardner,Chum,1955,144193
Recruits,Douglas-Gardner,Chum,1956,147161
Recruits,Douglas-Gardner,Chum,1957,158164
Recruits,Douglas-Gardner,Chum,1958,320646
Recruits,Douglas-Gardner,Chum,1959,326098
Recruits,Douglas-Gardner,Chum,1960,294727
Recruits,Douglas-Gardner,Chum,1961,345535
Recruits,Douglas-Gardner,Chum,1962,692354
Recruits,Douglas-Gardner,Chum,1963,613459
Recruits,Douglas-Gardner,Chum,1964,837619
Recruits,Douglas-Gardner,Chum,1965,322383
Recruits,Douglas-Gardner,Chum,1966,206531
Recruits,Douglas-Gardner,Chum,1967,208644
Recruits,Douglas-Gardner,Chum,1968,600443
Recruits,Douglas-Gardner,Chum,1969,534947
Recruits,Douglas-Gardner,Chum,1970,460384
Recruits,Douglas-Gardner,Chum,1971,171385
Recruits,Douglas-Gardner,Chum,1972,89150
Recruits,Douglas-Gardner,Chum,1973,147126
Recruits,Douglas-Gardner,Chum,1974,347115
Recruits,Douglas-Gardner,Chum,1975,244481
Recruits,Douglas-Gardner,Chum,1976,250221
Recruits,Douglas-Gardner,Chum,1977,177351
Recruits,Douglas-Gardner,Chum,1978,179993
Recruits,Douglas-Gardner,Chum,1979,92686
Recruits,Douglas-Gardner,Chum,1980,137325
Recruits,Douglas-Gardner,Chum,1981,289800
Recruits,Douglas-Gardner,Chum,1982,378642
Recruits,Douglas-Gardner,Chum,1983,328188
Recruits,Douglas-Gardner,Chum,1984,913500
Recruits,Douglas-Gardner,Chum,1985,567123
Recruits,Douglas-Gardner,Chum,1986,557166
Recruits,Douglas-Gardner,Chum,1987,335978
Recruits,Douglas-Gardner,Chum,1988,215333
Recruits,Douglas-Gardner,Chum,1989,232720
Recruits,Douglas-Gardner,Chum,1990,447129
Recruits,Douglas-Gardner,Chum,1991,508653
Recruits,Douglas-Gardner,Chum,1992,257376
Recruits,Douglas-Gardner,Chum,1993,307412
Recruits,Douglas-Gardner,Chum,1994,1298174
Recruits,Douglas-Gardner,Chum,1995,528389
Recruits,Douglas-Gardner,Chum,1996,188434
Recruits,Douglas-Gardner,Chum,1997,344130
Recruits,Douglas-Gardner,Chum,1998,1091821
Recruits,Douglas-Gardner,Chum,1999,1352426
Recruits,Douglas-Gardner,Chum,2000,839747
Recruits,Douglas-Gardner,Chum,2001,548217
Recruits,Douglas-Gardner,Chum,2002,432984
Recruits,Douglas-Gardner,Chum,2003,174939
Recruits,Douglas-Gardner,Chum,2004,50797
Recruits,Douglas-Gardner,Chum,2005,81940
Recruits,Douglas-Gardner,Chum,2006,69152
Recruits,Douglas-Gardner,Chum,2007,240910
Recruits,Douglas-Gardner,Chum,2008,334888
Recruits,Douglas-Gardner,Chum,2009,120824
Recruits,Douglas-Gardner,Chum,2010,129176
Recruits,Douglas-Gardner,Chum,2011,529958
Recruits,Douglas-Gardner,Chum,2012,399173
Recruits,East Haida Gwaii,Chum,1950,
Recruits,East Haida Gwaii,Chum,1951,
Recruits,East Haida Gwaii,Chum,1952,
Recruits,East Haida Gwaii,Chum,1953,
Recruits,East Haida Gwaii,Chum,1954,192873
Recruits,East Haida Gwaii,Chum,1955,97577
Recruits,East Haida Gwaii,Chum,1956,223987
Recruits,East Haida Gwaii,Chum,1957,328051
Recruits,East Haida Gwaii,Chum,1958,473489
Recruits,East Haida Gwaii,Chum,1959,523182
Recruits,East Haida Gwaii,Chum,1960,592022
Recruits,East Haida Gwaii,Chum,1961,404374
Recruits,East Haida Gwaii,Chum,1962,538393
Recruits,East Haida Gwaii,Chum,1963,653213
Recruits,East Haida Gwaii,Chum,1964,547002
Recruits,East Haida Gwaii,Chum,1965,398800
Recruits,East Haida Gwaii,Chum,1966,533647
Recruits,East Haida Gwaii,Chum,1967,476758
Recruits,East Haida Gwaii,Chum,1968,404859
Recruits,East Haida Gwaii,Chum,1969,472175
Recruits,East Haida Gwaii,Chum,1970,297100
Recruits,East Haida Gwaii,Chum,1971,122098
Recruits,East Haida Gwaii,Chum,1972,157317
Recruits,East Haida Gwaii,Chum,1973,142667
Recruits,East Haida Gwaii,Chum,1974,172799
Recruits,East Haida Gwaii,Chum,1975,85520
Recruits,East Haida Gwaii,Chum,1976,168594
Recruits,East Haida Gwaii,Chum,1977,176105
Recruits,East Haida Gwaii,Chum,1978,137728
Recruits,East Haida Gwaii,Chum,1979,187046
Recruits,East Haida Gwaii,Chum,1980,405132
Recruits,East Haida Gwaii,Chum,1981,573346
Recruits,East Haida Gwaii,Chum,1982,439203
Recruits,East Haida Gwaii,Chum,1983,448694
Recruits,East Haida Gwaii,Chum,1984,540474
Recruits,East Haida Gwaii,Chum,1985,452335
Recruits,East Haida Gwaii,Chum,1986,490092
Recruits,East Haida Gwaii,Chum,1987,364596
Recruits,East Haida Gwaii,Chum,1988,221482
Recruits,East Haida Gwaii,Chum,1989,200889
Recruits,East Haida Gwaii,Chum,1990,292299
Recruits,East Haida Gwaii,Chum,1991,248443
Recruits,East Haida Gwaii,Chum,1992,260645
Recruits,East Haida Gwaii,Chum,1993,215594
Recruits,East Haida Gwaii,Chum,1994,242430
Recruits,East Haida Gwaii,Chum,1995,250450
Recruits,East Haida Gwaii,Chum,1996,253286
Recruits,East Haida Gwaii,Chum,1997,210495
Recruits,East Haida Gwaii,Chum,1998,158951
Recruits,East Haida Gwaii,Chum,1999,166260
Recruits,East Haida Gwaii,Chum,2000,193939
Recruits,East Haida Gwaii,Chum,2001,192590
Recruits,East Haida Gwaii,Chum,2002,165127
Recruits,East Haida Gwaii,Chum,2003,62868
Recruits,East Haida Gwaii,Chum,2004,104721
Recruits,East Haida Gwaii,Chum,2005,161016
Recruits,East Haida Gwaii,Chum,2006,99677
Recruits,East Haida Gwaii,Chum,2007,51078
Recruits,East Haida Gwaii,Chum,2008,93874
Recruits,East Haida Gwaii,Chum,2009,
Recruits,East Haida Gwaii,Chum,2010,
Recruits,East Haida Gwaii,Chum,2011,
Recruits,East Haida Gwaii,Chum,2012,
Recruits,East Haida Gwaii,Chum,2013,
Recruits,East Haida Gwaii,Chum,2014,
Recruits,East Haida Gwaii,Chum,2015,
Recruits,East Haida Gwaii,Chum,2016,
Recruits,East Haida Gwaii,Chum,2017,
Recruits,Hecate Lowlands,Chum,1954,442942
Recruits,Hecate Lowlands,Chum,1955,153136
Recruits,Hecate Lowlands,Chum,1956,202562
Recruits,Hecate Lowlands,Chum,1957,204859
Recruits,Hecate Lowlands,Chum,1958,255926
Recruits,Hecate Lowlands,Chum,1959,240549
Recruits,Hecate Lowlands,Chum,1960,393409
Recruits,Hecate Lowlands,Chum,1961,257760
Recruits,Hecate Lowlands,Chum,1962,160919
Recruits,Hecate Lowlands,Chum,1963,170318
Recruits,Hecate Lowlands,Chum,1964,226827
Recruits,Hecate Lowlands,Chum,1965,154698
Recruits,Hecate Lowlands,Chum,1966,202221
Recruits,Hecate Lowlands,Chum,1967,198772
Recruits,Hecate Lowlands,Chum,1968,218012
Recruits,Hecate Lowlands,Chum,1969,270953
Recruits,Hecate Lowlands,Chum,1970,166791
Recruits,Hecate Lowlands,Chum,1971,120886
Recruits,Hecate Lowlands,Chum,1972,90992
Recruits,Hecate Lowlands,Chum,1973,151005
Recruits,Hecate Lowlands,Chum,1974,188072
Recruits,Hecate Lowlands,Chum,1975,164048
Recruits,Hecate Lowlands,Chum,1976,133193
Recruits,Hecate Lowlands,Chum,1977,143605
Recruits,Hecate Lowlands,Chum,1978,167700
Recruits,Hecate Lowlands,Chum,1979,161033
Recruits,Hecate Lowlands,Chum,1980,167957
Recruits,Hecate Lowlands,Chum,1981,258742
Recruits,Hecate Lowlands,Chum,1982,295370
Recruits,Hecate Lowlands,Chum,1983,208497
Recruits,Hecate Lowlands,Chum,1984,216452
Recruits,Hecate Lowlands,Chum,1985,208212
Recruits,Hecate Lowlands,Chum,1986,247632
Recruits,Hecate Lowlands,Chum,1987,188930
Recruits,Hecate Lowlands,Chum,1988,109538
Recruits,Hecate Lowlands,Chum,1989,111523
Recruits,Hecate Lowlands,Chum,1990,121727
Recruits,Hecate Lowlands,Chum,1991,165526
Recruits,Hecate Lowlands,Chum,1992,179165
Recruits,Hecate Lowlands,Chum,1993,159041
Recruits,Hecate Lowlands,Chum,1994,272711
Recruits,Hecate Lowlands,Chum,1995,165434
Recruits,Hecate Lowlands,Chum,1996,78615
Recruits,Hecate Lowlands,Chum,1997,108034
Recruits,Hecate Lowlands,Chum,1998,151496
Recruits,Hecate Lowlands,Chum,1999,178672
Recruits,Hecate Lowlands,Chum,2000,194188
Recruits,Hecate Lowlands,Chum,2001,143454
Recruits,Hecate Lowlands,Chum,2002,124299
Recruits,Hecate Lowlands,Chum,2003,88876
Recruits,Hecate Lowlands,Chum,2004,83962
Recruits,Hecate Lowlands,Chum,2005,123803
Recruits,Hecate Lowlands,Chum,2006,114000
Recruits,Hecate Lowlands,Chum,2007,123881
Recruits,Hecate Lowlands,Chum,2008,104761
Recruits,Hecate Lowlands,Chum,2009,95093
Recruits,Hecate Lowlands,Chum,2010,84974
Recruits,Hecate Lowlands,Chum,2011,103694
Recruits,Hecate Lowlands,Chum,2012,70421
Recruits,Lower Nass,Chum,1955,241159
Recruits,Lower Nass,Chum,1956,189085
Recruits,Lower Nass,Chum,1960,507351
Recruits,Lower Nass,Chum,1961,160651
Recruits,Lower Nass,Chum,1962,325457
Recruits,Lower Nass,Chum,1963,389164
Recruits,Lower Nass,Chum,1978,11374
Recruits,Lower Nass,Chum,1984,33492
Recruits,Lower Nass,Chum,1985,12780
Recruits,Lower Nass,Chum,1986,10236
Recruits,Lower Nass,Chum,2006,21957
Recruits,Lower Nass,Chum,2007,22872
Recruits,Lower Nass,Chum,2008,10638
Recruits,Lower Nass,Chum,2009,7267
Recruits,Lower Nass,Chum,2010,11499
Recruits,Lower Nass,Chum,2011,28997
Recruits,Lower Skeena,Chum,1958,30813
Recruits,Lower Skeena,Chum,1959,14757
Recruits,Lower Skeena,Chum,1960,15758
Recruits,Lower Skeena,Chum,1961,19770
Recruits,Lower Skeena,Chum,1962,60550
Recruits,Lower Skeena,Chum,1963,59940
Recruits,Lower Skeena,Chum,1964,36559
Recruits,Lower Skeena,Chum,1965,33435
Recruits,Lower Skeena,Chum,1966,31633
Recruits,Lower Skeena,Chum,1967,20806
Recruits,Lower Skeena,Chum,1968,97777
Recruits,Lower Skeena,Chum,1969,66074
Recruits,Lower Skeena,Chum,1970,34542
Recruits,Lower Skeena,Chum,1971,23238
Recruits,Lower Skeena,Chum,1972,23618
Recruits,Lower Skeena,Chum,1973,32942
Recruits,Lower Skeena,Chum,1974,18843
Recruits,Lower Skeena,Chum,1975,19691
Recruits,Lower Skeena,Chum,1976,66429
Recruits,Lower Skeena,Chum,1977,38013
Recruits,Lower Skeena,Chum,1978,13741
Recruits,Lower Skeena,Chum,1979,12597
Recruits,Lower Skeena,Chum,1980,88788
Recruits,Lower Skeena,Chum,1981,41333
Recruits,Lower Skeena,Chum,1982,30700
Recruits,Lower Skeena,Chum,1983,40794
Recruits,Lower Skeena,Chum,1984,299114
Recruits,Lower Skeena,Chum,1985,61800
Recruits,Lower Skeena,Chum,1986,12347
Recruits,Lower Skeena,Chum,1987,10581
Recruits,Lower Skeena,Chum,1988,17573
Recruits,Lower Skeena,Chum,1989,33914
Recruits,Lower Skeena,Chum,1990,26159
Recruits,Lower Skeena,Chum,1991,26526
Recruits,Lower Skeena,Chum,1992,30439
Recruits,Lower Skeena,Chum,1993,57846
Recruits,Lower Skeena,Chum,1994,33202
Recruits,Lower Skeena,Chum,1995,8378
Recruits,Lower Skeena,Chum,1996,14732
Recruits,Lower Skeena,Chum,1997,23801
Recruits,Lower Skeena,Chum,1998,9963
Recruits,Lower Skeena,Chum,1999,13801
Recruits,Lower Skeena,Chum,2000,31547
Recruits,Lower Skeena,Chum,2004,5096
Recruits,Lower Skeena,Chum,2005,5130
Recruits,Lower Skeena,Chum,2006,3346
Recruits,Lower Skeena,Chum,2007,7999
Recruits,Lower Skeena,Chum,2008,5574
Recruits,Lower Skeena,Chum,2009,1492
Recruits,Lower Skeena,Chum,2010,2271
Recruits,Lower Skeena,Chum,2011,2318
Recruits,Lower Skeena,Chum,2012,2469
Recruits,Mussel-Kynoch,Chum,1954,352744
Recruits,Mussel-Kynoch,Chum,1955,180032
Recruits,Mussel-Kynoch,Chum,1956,140112
Recruits,Mussel-Kynoch,Chum,1957,119421
Recruits,Mussel-Kynoch,Chum,1958,187459
Recruits,Mussel-Kynoch,Chum,1959,186044
Recruits,Mussel-Kynoch,Chum,1960,204187
Recruits,Mussel-Kynoch,Chum,1961,132672
Recruits,Mussel-Kynoch,Chum,1962,143139
Recruits,Mussel-Kynoch,Chum,1963,190180
Recruits,Mussel-Kynoch,Chum,1964,260175
Recruits,Mussel-Kynoch,Chum,1965,187799
Recruits,Mussel-Kynoch,Chum,1966,259752
Recruits,Mussel-Kynoch,Chum,1967,200472
Recruits,Mussel-Kynoch,Chum,1968,245708
Recruits,Mussel-Kynoch,Chum,1969,356829
Recruits,Mussel-Kynoch,Chum,1970,309870
Recruits,Mussel-Kynoch,Chum,1971,152148
Recruits,Mussel-Kynoch,Chum,1972,67106
Recruits,Mussel-Kynoch,Chum,1973,44181
Recruits,Mussel-Kynoch,Chum,1974,155709
Recruits,Mussel-Kynoch,Chum,1975,131633
Recruits,Mussel-Kynoch,Chum,1976,157589
Recruits,Mussel-Kynoch,Chum,1977,201739
Recruits,Mussel-Kynoch,Chum,1978,181140
Recruits,Mussel-Kynoch,Chum,1979,100441
Recruits,Mussel-Kynoch,Chum,1980,80206
Recruits,Mussel-Kynoch,Chum,1981,176500
Recruits,Mussel-Kynoch,Chum,1982,271949
Recruits,Mussel-Kynoch,Chum,1983,201787
Recruits,Mussel-Kynoch,Chum,1984,211502
Recruits,Mussel-Kynoch,Chum,1985,163283
Recruits,Mussel-Kynoch,Chum,1986,141913
Recruits,Mussel-Kynoch,Chum,1987,163558
Recruits,Mussel-Kynoch,Chum,1988,83192
Recruits,Mussel-Kynoch,Chum,1989,53569
Recruits,Mussel-Kynoch,Chum,1990,128755
Recruits,Mussel-Kynoch,Chum,1991,208749
Recruits,Mussel-Kynoch,Chum,1992,158531
Recruits,Mussel-Kynoch,Chum,1993,134640
Recruits,Mussel-Kynoch,Chum,1994,279357
Recruits,Mussel-Kynoch,Chum,1995,218910
Recruits,Mussel-Kynoch,Chum,1996,163104
Recruits,Mussel-Kynoch,Chum,1997,253622
Recruits,Mussel-Kynoch,Chum,1998,274033
Recruits,Mussel-Kynoch,Chum,1999,384354
Recruits,Mussel-Kynoch,Chum,2000,348732
Recruits,Mussel-Kynoch,Chum,2001,304394
Recruits,Mussel-Kynoch,Chum,2002,185338
Recruits,Mussel-Kynoch,Chum,2003,86479
